Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
0.5016129032258064,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
0.5048387096774194,0.0,0.0016129032258064835,0.0
0.5016129032258064,0.0,0.004838709677419395,0.0
0.49838709677419357,1.466275659824047e-05,0.011290322580645135,1.466275659824047e-05
0.5161290322580645,0.0,0.0,0.0
0.5129032258064515,0.0,0.0,0.0
0.5016129032258064,0.0,0.004838709677419367,0.0
0.5209677419354839,7.331378299120235e-06,0.0016129032258064835,7.331378299120235e-06
0.5241935483870968,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
0.5483870967741935,7.331378299120235e-06,0.016129032258064502,7.331378299120235e-06
0.546774193548387,1.466275659824047e-05,0.011290322580645162,1.466275659824047e-05
0.5177419354838709,0.0,0.01774193548387093,0.0
0.5241935483870968,0.0,0.014516129032258074,0.0
0.5370967741935484,0.0,0.0016129032258064835,0.0
0.5548387096774193,1.466275659824047e-05,0.012903225806451646,1.466275659824047e-05
0.5435483870967741,0.0,0.004838709677419395,0.0
0.546774193548387,0.0,0.0016129032258064835,0.0
0.5564516129032258,0.0,0.001612903225806428,0.0
0.5532258064516129,0.0,0.0016129032258064835,0.0
0.5596774193548386,2.19941348973607e-05,0.001612903225806428,2.19941348973607e-05
0.564516129032258,0.0,0.0,0.0
0.5629032258064516,0.0,0.004838709677419395,0.0
0.5629032258064516,9.530791788856304e-05,0.004838709677419395,8.064516129032257e-05
0.5661290322580645,0.0,0.0016129032258064835,0.0
0.5758064516129032,0.0,0.001612903225806428,0.0
0.5774193548387097,7.331378299120235e-06,0.0,7.331378299120235e-06
0.5838709677419355,0.0,0.0,0.0
0.5709677419354838,7.331378299120235e-06,0.012903225806451646,7.331378299120235e-06
0.5838709677419354,0.0,0.003225806451612912,0.0
0.5951612903225807,0.00013929618768328446,0.0016129032258064835,0.00013929618768328446
0.5951612903225807,0.0,0.0016129032258064835,0.0
0.5951612903225807,0.0,0.0016129032258064835,0.0
0.5951612903225807,7.331378299120235e-06,0.0048387096774193394,7.331378299120235e-06
0.596774193548387,7.331378299120235e-06,0.01290322580645159,7.331378299120235e-06
0.5919354838709677,0.0,0.020967741935483897,0.0
0.6112903225806452,5.131964809384164e-05,0.0016129032258064835,5.131964809384164e-05
0.6161290322580645,1.466275659824047e-05,0.0,1.466275659824047e-05
0.6177419354838709,1.466275659824047e-05,0.001612903225806428,1.466275659824047e-05
0.6225806451612903,3.665689149560117e-05,0.0,3.665689149560117e-05
0.6209677419354839,0.0,0.001612903225806428,0.0
0.6241935483870967,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
0.6193548387096774,0.0,0.009677419354838734,0.0
0.632258064516129,0.0,0.0,0.0
0.6306451612903226,0.0,0.0048387096774193394,0.0
0.646774193548387,0.0,0.0048387096774193394,0.0
0.6435483870967742,0.0,0.0016129032258064835,0.0
0.6435483870967742,7.331378299120235e-06,0.0016129032258064835,7.331378299120235e-06
0.6499999999999999,0.0,0.001612903225806428,0.0
0.6548387096774193,0.0,0.0,0.0
0.6516129032258065,3.665689149560117e-05,0.003225806451612912,3.665689149560117e-05
0.6564516129032258,0.0,0.0048387096774193394,0.0
0.6580645161290322,0.0,0.006451612903225823,0.0
0.661290322580645,0.0,0.003225806451612912,0.0
0.6693548387096774,0.0,0.001612903225806539,0.0
0.6548387096774193,0.0,0.016129032258064557,0.0
0.6741935483870968,0.0,0.0,0.0
0.6806451612903226,0.0,0.0,0.0
0.664516129032258,0.0,0.0,0.0
0.6838709677419355,0.0,0.0,0.0
0.6870967741935484,1.466275659824047e-05,0.0,1.466275659824047e-05
0.6919354838709677,0.0,0.001612903225806428,0.0
0.6806451612903225,0.0,0.012903225806451646,0.0
0.7016129032258065,0.0,0.0048387096774193394,0.0
0.7129032258064516,0.0,0.01290322580645159,0.0
0.7064516129032258,0.0,0.0,0.0
0.7112903225806451,7.331378299120235e-06,0.0016129032258064835,7.331378299120235e-06
0.7096774193548387,0.0,7.850462293418876e-17,0.0
0.7161290322580645,7.331378299120235e-06,0.0,7.331378299120235e-06
0.714516129032258,0.0,0.001612903225806428,0.0
0.7064516129032258,0.0,0.012903225806451646,0.0
0.7225806451612903,0.00010997067448680352,0.003225806451612856,0.00010997067448680352
0.7241935483870967,0.0,0.001612903225806428,0.0
0.7274193548387096,3.665689149560117e-05,0.0016129032258064835,3.665689149560117e-05
0.7274193548387096,1.466275659824047e-05,0.0048387096774193394,0.0
0.7370967741935484,0.0,0.001612903225806428,0.0
0.7370967741935484,0.0,0.001612903225806428,0.0
0.7241935483870967,0.0,0.011290322580645107,0.0
0.7370967741935484,0.0,0.008064516129032251,0.0
0.75,1.466275659824047e-05,0.0048387096774193394,1.466275659824047e-05
0.75,0.0,0.0016129032258064835,0.0
0.7596774193548386,7.331378299120235e-06,0.008064516129032306,7.331378299120235e-06
0.7596774193548386,0.0,0.0016129032258064835,0.0
0.7629032258064515,1.466275659824047e-05,0.001612903225806428,1.466275659824047e-05
0.7306451612903224,0.0,0.027419354838709664,0.0
0.7516129032258064,1.466275659824047e-05,0.016129032258064502,1.466275659824047e-05
0.7919354838709677,7.331378299120235e-06,0.024193548387096753,7.331378299120235e-06
0.7725806451612903,0.0,0.001612903225806428,0.0
0.7790322580645161,0.0,0.001612903225806428,0.0
0.7838709677419355,7.331378299120235e-06,0.003225806451612912,7.331378299120235e-06
0.7870967741935484,0.0,0.01290322580645159,0.0
0.7870967741935484,7.331378299120235e-06,0.0,7.331378299120235e-06
0.7887096774193548,0.0,0.004838709677419395,0.0
0.814516129032258,0.0,0.02096774193548384,0.0
0.7999999999999999,0.0,0.0,0.0
0.8016129032258064,2.19941348973607e-05,0.0016129032258064835,2.19941348973607e-05
0.8032258064516129,7.331378299120235e-06,0.0,7.331378299120235e-06
0.7903225806451613,0.0,0.003225806451612912,0.0
0.8096774193548387,0.0001466275659824047,0.0,0.0001466275659824047
0.814516129032258,1.466275659824047e-05,0.001612903225806428,1.466275659824047e-05
0.8112903225806452,8.79765395894428e-05,0.0048387096774193394,8.79765395894428e-05
0.8096774193548386,7.331378299120235e-06,0.009677419354838734,7.331378299120235e-06
0.8209677419354838,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
0.8241935483870968,0.0,0.0016129032258064835,0.0
0.8209677419354838,0.0,0.008064516129032251,0.0
0.8306451612903225,0.0,0.001612903225806428,0.0
0.8338709677419354,0.0,0.0016129032258064835,0.0
0.8403225806451613,7.331378299120235e-06,0.0048387096774193394,7.331378299120235e-06
0.832258064516129,7.331378299120235e-06,0.003225806451612912,7.331378299120235e-06
0.8451612903225806,1.466275659824047e-05,0.0,1.466275659824047e-05
0.846774193548387,0.0,0.001612903225806428,0.0
0.8596774193548387,7.331378299120235e-06,0.008064516129032251,7.331378299120235e-06
0.8564516129032258,7.331378299120235e-06,0.0048387096774193394,7.331378299120235e-06
0.8612903225806451,0.0,0.0,0.0
0.8661290322580644,0.0,0.0016129032258064835,0.0
0.8645161290322579,0.0,0.0,0.0
0.8661290322580644,0.0,0.0048387096774193394,0.0
0.8693548387096773,1.466275659824047e-05,0.001612903225806428,1.466275659824047e-05
0.8725806451612903,0.0,0.0016129032258064835,0.0
0.8935483870967741,0.0,0.019354838709677358,0.0
0.8596774193548387,0.0,0.008064516129032306,0.0
0.8774193548387096,3.665689149560117e-05,0.003225806451612856,3.665689149560117e-05
0.8854838709677418,0.0,0.001612903225806428,0.0
0.8919354838709677,1.466275659824047e-05,0.001612903225806428,1.466275659824047e-05
0.8887096774193547,2.19941348973607e-05,0.001612903225806428,2.19941348973607e-05
0.8758064516129032,0.0,0.017741935483870985,0.0
0.8951612903225805,1.466275659824047e-05,0.0048387096774193394,1.466275659824047e-05
0.9032258064516128,7.331378299120235e-06,0.0,7.331378299120235e-06
0.9064516129032256,7.331378299120235e-06,0.003225806451612912,7.331378299120235e-06
0.9161290322580644,0.0,0.003225806451612912,0.0
0.9048387096774193,7.331378299120235e-06,0.0048387096774193394,7.331378299120235e-06
0.9177419354838708,1.466275659824047e-05,0.004838709677419395,1.466275659824047e-05
0.9096774193548386,1.466275659824047e-05,0.0,1.466275659824047e-05
0.911290322580645,0.0,0.011290322580645162,0.0
0.9274193548387096,0.0,0.001612903225806539,0.0
0.9290322580645161,0.0,0.003225806451612967,0.0
0.9290322580645162,0.0,0.0,0.0
0.9435483870967742,0.0,0.0048387096774193394,0.0
0.9370967741935484,0.0,0.001612903225806428,0.0
0.9225806451612902,0.0,0.003225806451612967,0.0
0.9451612903225807,0.0,0.0,0.0
0.9435483870967742,0.0,0.0048387096774193394,0.0
0.9419354838709677,0.0,7.850462293418876e-17,0.0
0.9419354838709677,0.0,0.009677419354838734,0.0
0.9596774193548387,0.0,0.001612903225806428,0.0
0.9645161290322581,0.0,0.01290322580645159,0.0
0.9645161290322581,1.466275659824047e-05,0.003225806451612912,0.0
0.9580645161290322,0.0,0.003225806451612912,0.0
0.9693548387096774,0.0,0.001612903225806428,0.0
0.9661290322580645,0.0,0.0048387096774193394,0.0
0.9725806451612904,2.932551319648094e-05,0.0016129032258064835,2.932551319648094e-05
0.9870967741935484,0.0,0.009677419354838679,0.0
0.9806451612903225,0.0,0.006451612903225823,0.0
0.9887096774193549,0.0,0.0048387096774193394,0.0
0.9854838709677419,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
0.9870967741935484,2.1994134897360704e-05,0.006451612903225767,7.331378299120235e-06
0.982258064516129,7.331378299120235e-06,0.011290322580645162,7.331378299120235e-06
1.0,2.932551319648094e-05,0.003225806451612912,2.932551319648094e-05
0.9935483870967742,0.0,0.006451612903225823,0.0
1.0064516129032257,0.0,0.0,0.0
1.0096774193548386,1.466275659824047e-05,0.0,1.466275659824047e-05
1.011290322580645,7.331378299120235e-06,0.001612903225806539,7.331378299120235e-06
1.0064516129032257,0.0,0.006451612903225824,0.0
1.0145161290322582,0.0,0.001612903225806428,0.0
1.020967741935484,1.466275659824047e-05,0.001612903225806428,1.466275659824047e-05
1.0161290322580645,0.0,0.006451612903225824,0.0
1.0129032258064514,2.932551319648094e-05,0.003225806451612967,0.0
1.029032258064516,0.0,0.006451612903225824,0.0
1.0274193548387096,0.0,0.008064516129032251,0.0
1.0338709677419353,1.466275659824047e-05,0.001612903225806428,1.466275659824047e-05
1.040322580645161,0.0,0.001612903225806428,0.0
1.0451612903225804,0.0,0.003225806451612967,0.0
1.0451612903225804,0.0,0.006451612903225824,0.0
1.0499999999999998,0.0,0.001612903225806428,0.0
1.053225806451613,0.0,0.001612903225806428,0.0
1.058064516129032,0.0,0.0,0.0
1.0596774193548386,5.131964809384164e-05,0.001612903225806428,7.331378299120238e-06
1.0580645161290323,0.0,0.006451612903225824,0.0
1.0612903225806452,2.19941348973607e-05,0.003225806451612856,2.19941348973607e-05
1.0741935483870968,1.466275659824047e-05,0.012903225806451535,1.466275659824047e-05
1.0741935483870966,7.331378299120235e-06,0.0,7.331378299120235e-06
1.0741935483870968,0.0,0.003225806451612856,0.0
1.0790322580645162,0.0,0.001612903225806428,0.0
1.0693548387096774,0.0,0.014516129032258074,0.0
1.0870967741935482,0.0,0.0,0.0
1.0887096774193545,3.665689149560117e-05,0.001612903225806428,3.665689149560117e-05
1.0887096774193548,0.000124633431085044,0.004838709677419395,0.000124633431085044
1.0919354838709676,0.0,0.001612903225806428,0.0
1.0919354838709676,0.0,0.008064516129032251,0.0
1.0999999999999999,0.0,0.003225806451612856,0.0
1.1048387096774193,0.0,0.004838709677419395,0.0
1.1112903225806452,0.0,0.001612903225806428,0.0
1.1064516129032258,4.39882697947214e-05,0.006451612903225824,4.39882697947214e-05
1.1096774193548384,7.331378299120235e-06,0.006451612903225824,7.331378299120235e-06
1.117741935483871,0.0,0.001612903225806428,0.0
1.1306451612903223,0.0,0.008064516129032362,0.0
1.132258064516129,0.0,0.006451612903225824,0.0
1.1306451612903226,7.331378299120235e-06,0.004838709677419395,7.331378299120235e-06
1.1306451612903223,0.0,0.001612903225806428,0.0
1.1403225806451613,7.331378299120235e-06,0.008064516129032251,7.331378299120235e-06
1.1209677419354838,0.0,0.020967741935483897,0.0
1.1387096774193548,0.0,0.006451612903225824,0.0
1.1451612903225807,0.0,0.0,0.0
1.1467741935483873,2.932551319648094e-05,0.001612903225806428,2.932551319648094e-05
1.1516129032258065,7.331378299120235e-06,0.0,7.331378299120235e-06
1.1725806451612903,1.466275659824047e-05,0.014516129032258185,0.0
1.1580645161290324,0.0,0.003225806451612967,0.0
1.167741935483871,1.466275659824047e-05,0.006451612903225712,1.466275659824047e-05
1.1387096774193548,0.0,0.02580645161290329,0.0
1.1661290322580644,0.0,0.001612903225806428,0.0
1.1693548387096775,0.0,0.004838709677419284,0.0
1.1693548387096775,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
1.1758064516129032,2.19941348973607e-05,0.001612903225806539,2.19941348973607e-05
1.1806451612903226,0.0,0.003225806451612856,0.0
1.182258064516129,0.0,0.001612903225806428,0.0
1.182258064516129,0.00011730205278592375,0.001612903225806428,0.00011730205278592375
1.15,0.0,0.001612903225806428,0.0
1.1903225806451614,2.932551319648094e-05,1.5700924586837752e-16,2.932551319648094e-05
1.2016129032258065,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
1.2,7.331378299120235e-06,0.0,7.331378299120235e-06
1.2032258064516128,3.665689149560117e-05,0.0,2.1994134897360704e-05
1.2241935483870967,0.0,0.014516129032257963,0.0
1.2096774193548387,0.0,0.0,0.0
1.214516129032258,0.0,0.001612903225806428,0.0
1.2032258064516128,0.0,0.003225806451612856,0.0
1.211290322580645,0.0,0.008064516129032251,0.0
1.2209677419354836,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
1.2080645161290322,0.0,0.01774193548387093,0.0
1.2209677419354839,0.0,0.040322580645161255,0.0
1.2306451612903224,1.466275659824047e-05,0.001612903225806428,0.0
1.229032258064516,4.398826979472141e-05,0.009677419354838679,2.932551319648094e-05
1.2451612903225806,7.331378299120235e-06,0.012903225806451646,7.331378299120235e-06
1.2419354838709677,1.466275659824047e-05,0.0,0.0
1.2451612903225806,0.00013929618768328446,0.0,0.00013929618768328446
1.246774193548387,2.932551319648094e-05,0.001612903225806428,2.932551319648094e-05
1.2419354838709675,7.331378299120235e-06,0.006451612903225824,7.331378299120235e-06
1.2548387096774194,0.0,1.5700924586837752e-16,0.0
1.2596774193548388,0.0,0.001612903225806428,0.0
1.261290322580645,0.0,0.003225806451612856,0.0
1.258064516129032,7.331378299120235e-06,0.006451612903225824,7.331378299120235e-06
1.264516129032258,5.865102639296188e-05,0.003225806451612856,0.0
1.270967741935484,0.0,1.5700924586837752e-16,0.0
1.2709677419354837,0.0,0.0,0.0
1.2564516129032257,0.0,0.008064516129032251,0.0
1.279032258064516,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
1.2854838709677416,0.0,0.001612903225806428,0.0
1.279032258064516,0.0,0.004838709677419395,0.0
1.2887096774193547,1.466275659824047e-05,0.001612903225806539,1.466275659824047e-05
1.2951612903225804,2.932551319648094e-05,0.001612903225806428,2.932551319648094e-05
1.2919354838709676,0.0,0.004838709677419395,0.0
1.2999999999999998,7.331378299120235e-06,0.003225806451612856,7.331378299120235e-06
1.2951612903225804,0.0,0.004838709677419395,0.0
1.3064516129032258,0.0,0.0,0.0
1.3080645161290323,0.0,0.001612903225806428,0.0
1.3048387096774192,0.0,0.001612903225806428,0.0
1.290322580645161,0.0,0.022580645161290325,0.0
1.3193548387096772,3.665689149560117e-05,0.0,3.665689149560117e-05
1.3209677419354837,1.466275659824047e-05,0.001612903225806539,1.466275659824047e-05
1.3177419354838709,0.00011730205278592375,0.008064516129032251,0.00011730205278592375
1.3258064516129031,0.0,0.0,0.0
1.3338709677419351,2.19941348973607e-05,0.001612903225806428,2.19941348973607e-05
1.3322580645161288,7.331378299120235e-06,0.0,7.331378299120235e-06
1.3129032258064515,0.0,0.016129032258064502,0.0
1.3387096774193548,0.0,0.003225806451613078,0.0
1.3435483870967744,0.0,0.001612903225806428,0.0
1.346774193548387,0.0,0.001612903225806428,0.0
1.3225806451612903,0.0,0.003225806451612856,0.0
1.335483870967742,2.19941348973607e-05,0.016129032258064613,2.19941348973607e-05
1.3564516129032258,0.0,0.001612903225806539,0.0
1.3612903225806452,0.0,0.0,0.0
1.3629032258064515,0.0,0.001612903225806428,0.0
1.3612903225806452,7.331378299120235e-06,0.003225806451612856,7.331378299120235e-06
1.3725806451612903,0.0,0.004838709677419395,0.0
1.3435483870967744,7.331378299120235e-06,0.030645161290322576,7.331378299120235e-06
1.3758064516129034,0.0,0.001612903225806428,0.0
1.379032258064516,0.0,0.001612903225806428,0.0
1.385483870967742,0.0,0.001612903225806539,0.0
1.3919354838709679,0.0,0.001612903225806428,0.0
1.3919354838709679,2.932551319648094e-05,0.001612903225806428,2.932551319648094e-05
1.3919354838709679,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
1.3951612903225805,2.19941348973607e-05,0.001612903225806428,2.19941348973607e-05
1.396774193548387,0.0,0.003225806451612856,0.0
1.3951612903225805,0.0,0.008064516129032251,0.0
1.4064516129032256,5.865102639296188e-05,0.003225806451612967,5.865102639296188e-05
1.4016129032258065,0.0,0.011290322580645107,0.0
1.4129032258064516,7.331378299120235e-06,0.0,7.331378299120235e-06
1.414516129032258,2.1994134897360704e-05,0.001612903225806428,7.331378299120235e-06
1.4129032258064516,0.0,0.003225806451612856,0.0
1.414516129032258,0.0,0.008064516129032251,0.0
1.4258064516129032,1.466275659824047e-05,0.0,1.466275659824047e-05
1.432258064516129,0.0,0.003225806451612856,0.0
1.4306451612903226,7.331378299120235e-06,0.001612903225806428,7.331378299120235e-06
1.4403225806451612,7.331378299120235e-06,0.004838709677419395,7.331378299120235e-06
1.4290322580645163,0.0,0.003225806451612967,0.0
1.4419354838709677,7.331378299120235e-06,0.0,7.331378299120235e-06
